,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
10956,0,0,5,2,1,10,0,1,1,0,0,0,3,0,0,0,1,0,2,Successfully Interviewed,309973,6,0
10958,0,4,1,8,0,3,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,324200,3,0
10959,1,4,5,8,1,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,323662,0,0
10960,0,4,5,8,1,11,0,1,1,1,0,0,0,3,0,0,3,2,0,Successfully Interviewed,323667,9,0
10961,0,4,2,8,1,5,0,1,1,0,0,0,0,0,0,0,3,0,0,Successfully Interviewed,323066,3,0
10962,1,4,5,8,1,6,0,1,1,1,1,2,0,2,2,1,0,0,1,Successfully Interviewed,323067,10,1
10963,0,4,0,8,0,7,0,-1,-1,1,1,1,0,3,1,0,3,0,0,Successfully Interviewed,322064,10,1
10964,0,4,2,8,1,8,0,-1,-1,0,0,0,0,1,1,1,1,0,0,Successfully Interviewed,322065,4,0
10965,0,4,2,0,1,6,0,1,1,1,0,0,0,2,2,2,0,2,0,Successfully Interviewed,323679,9,0
10966,0,4,0,0,0,7,0,-1,-1,1,1,0,2,2,1,2,1,1,0,Successfully Interviewed,323361,11,1
10967,0,4,2,0,1,12,1,-1,-1,2,1,2,0,1,1,0,1,1,0,Successfully Interviewed,323362,9,0
10968,0,4,2,0,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,Successfully Interviewed,323363,2,0
10969,1,4,2,8,3,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,323388,0,0
10971,0,4,1,8,1,6,0,-1,-1,0,0,0,0,1,3,0,0,0,0,Successfully Interviewed,323387,4,0
10972,1,4,1,8,1,6,0,-1,-1,0,0,2,0,0,0,0,3,0,0,Successfully Interviewed,322045,5,0
10973,0,4,2,8,1,12,0,1,1,1,1,0,0,3,1,0,3,0,0,Successfully Interviewed,322046,9,0
10974,0,4,1,8,0,6,0,-1,-1,2,2,0,0,1,0,0,0,0,0,Successfully Interviewed,323614,5,0
10975,1,4,2,8,0,6,0,-1,-1,0,0,2,2,0,0,0,3,0,0,Successfully Interviewed,324202,7,0
10976,0,4,0,8,1,11,0,-1,-1,1,2,0,1,1,1,2,0,0,2,Successfully Interviewed,324227,10,1
10978,1,4,1,8,0,6,0,-1,-1,0,1,0,1,2,0,0,1,0,0,Successfully Interviewed,323851,5,0
10979,0,4,1,8,0,5,0,-1,-1,0,0,0,1,2,0,0,1,0,0,Successfully Interviewed,323898,4,0
10984,1,4,1,0,0,12,1,-1,-1,0,0,1,1,3,0,2,1,0,0,Successfully Interviewed,323852,8,0
10985,0,4,1,8,0,11,0,-1,-1,1,1,2,1,2,0,1,1,0,1,Successfully Interviewed,324183,10,1
10986,1,4,0,8,0,11,3,-1,-1,2,2,1,1,2,1,1,0,1,0,Successfully Interviewed,324184,11,1
10987,1,4,1,8,0,11,0,-1,-1,0,0,0,0,2,1,2,0,1,1,Successfully Interviewed,324185,7,0
10988,0,4,2,8,0,11,0,1,1,2,0,1,2,0,0,0,3,2,0,Successfully Interviewed,324182,10,1
10989,0,3,0,1,0,12,0,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,323893,2,0
10990,1,4,1,8,1,12,1,-1,-1,1,0,0,0,0,0,2,3,0,0,Successfully Interviewed,322927,6,0
10991,0,4,1,8,1,12,1,1,1,0,1,1,1,1,0,1,0,2,1,Successfully Interviewed,322930,8,0
10992,0,3,4,6,0,12,1,-1,-1,0,0,0,0,2,0,1,1,0,0,Successfully Interviewed,307429,4,0
10993,0,4,5,8,1,3,0,-1,-1,1,1,2,0,3,1,0,1,0,2,Successfully Interviewed,322066,11,1
10994,1,4,5,8,1,3,0,-1,-1,1,2,0,1,3,1,3,0,0,1,Successfully Interviewed,323661,12,1
10995,1,4,1,8,0,8,0,-1,-1,1,0,0,0,2,1,0,0,0,1,Successfully Interviewed,323671,5,0
10996,0,4,2,8,1,12,0,0,0,0,0,0,1,2,0,0,3,0,0,Successfully Interviewed,323672,6,0
10997,0,4,2,0,1,12,0,0,0,1,1,1,3,0,0,1,0,0,0,Successfully Interviewed,323673,7,0
10998,0,4,2,8,0,3,0,1,1,0,0,0,1,1,0,1,3,0,1,Successfully Interviewed,323676,7,0
10999,0,4,1,8,1,7,0,-1,-1,0,0,0,1,2,2,1,3,2,1,Successfully Interviewed,323678,12,1
11003,0,4,2,8,1,5,0,0,0,1,0,1,0,2,1,1,2,1,1,Successfully Interviewed,323645,10,1
11006,0,4,2,8,1,5,0,1,1,0,0,0,0,0,2,0,0,0,0,Successfully Interviewed,323636,2,0
11007,0,4,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322051,0,0
11008,1,4,1,8,0,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,323625,0,0
11009,0,4,1,8,0,11,0,-1,-1,0,3,0,0,1,0,0,0,0,2,Successfully Interviewed,323630,6,0
11010,1,0,5,1,1,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,307070,0,0
11012,1,4,2,8,1,11,0,1,1,0,0,0,1,0,0,0,0,0,0,Successfully Interviewed,323621,1,0
11013,0,4,0,8,0,10,1,-1,-1,2,2,2,1,2,2,1,1,2,2,Successfully Interviewed,323626,17,1
11014,1,4,2,8,1,11,0,1,1,0,0,0,0,2,0,0,3,0,0,Successfully Interviewed,323633,5,0
11015,0,4,2,0,1,12,0,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,323430,0,0
11016,0,4,0,0,0,6,0,-1,-1,0,0,0,1,2,2,1,1,1,1,Successfully Interviewed,323443,9,0
11017,0,4,2,8,1,4,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,323444,3,0
11018,0,4,2,0,1,11,0,-1,-1,2,2,2,2,1,2,2,2,2,2,Successfully Interviewed,323445,19,1
11020,1,4,1,8,0,8,0,-1,-1,0,0,0,0,0,0,0,3,0,0,Successfully Interviewed,322044,3,0
11021,0,4,1,8,0,0,3,-1,-1,0,1,0,0,3,1,0,3,0,1,Successfully Interviewed,322732,9,0
11024,0,4,1,8,1,6,0,-1,-1,1,0,0,0,3,0,0,3,1,1,Successfully Interviewed,323346,9,0
11025,0,4,5,8,1,4,0,1,1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,323611,3,0
11026,1,4,5,0,0,8,0,1,1,0,1,1,0,2,0,1,1,1,0,Successfully Interviewed,323612,7,0
11027,1,4,2,8,0,1,-1,-1,-1,0,0,0,1,0,1,1,1,1,0,Successfully Interviewed,323069,5,0
11028,1,4,1,0,0,6,1,-1,-1,1,0,0,1,1,1,2,1,0,1,Successfully Interviewed,323065,8,0
11029,0,4,1,8,1,6,1,1,1,1,2,0,1,1,0,2,0,1,0,Successfully Interviewed,323068,8,0
11030,0,4,1,8,1,1,-1,-1,-1,0,0,1,1,1,1,0,3,0,0,Successfully Interviewed,323617,7,0
11032,1,4,1,8,0,1,-1,-1,-1,0,0,1,0,0,0,0,3,0,0,Successfully Interviewed,323619,4,0
11033,0,4,1,1,0,7,0,-1,-1,1,1,0,1,2,0,1,2,1,1,Successfully Interviewed,323826,10,1
11038,0,4,1,11,1,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,310655,0,0
11039,0,4,2,8,1,5,0,0,0,0,0,1,3,0,1,0,0,0,0,Successfully Interviewed,310656,5,0
11040,0,4,1,8,1,5,1,0,0,0,0,1,3,1,1,0,0,0,0,Successfully Interviewed,323805,6,0
11042,1,4,1,8,0,11,0,-1,-1,2,1,1,0,0,1,1,0,0,0,Successfully Interviewed,302628,6,0
11043,0,4,1,8,1,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,307054,0,0
11044,0,4,5,8,1,12,0,-1,-1,1,0,0,1,3,1,0,1,0,1,Successfully Interviewed,324228,8,0
11048,0,4,1,0,0,4,0,-1,-1,3,2,0,1,0,0,1,0,0,2,Successfully Interviewed,322834,9,0
11049,0,4,2,0,1,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322840,0,0
11050,0,4,2,0,1,12,0,0,0,2,0,0,1,0,0,0,0,0,0,Successfully Interviewed,322841,3,0
11053,0,4,2,0,0,4,0,-1,-1,1,0,1,1,1,1,0,1,1,0,Successfully Interviewed,322825,7,0
11054,1,4,1,10,0,4,0,-1,-1,0,3,3,1,3,2,0,2,0,0,Successfully Interviewed,322087,14,1
11055,0,4,1,8,1,10,0,-1,-1,2,0,3,0,1,3,2,2,0,0,Successfully Interviewed,322088,13,1
11057,1,4,2,0,1,10,0,0,0,1,2,1,0,0,0,0,1,0,0,Successfully Interviewed,322664,5,0
11058,1,4,1,0,0,3,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,323074,4,0
11059,0,4,1,0,0,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,324136,0,0
11060,0,4,2,0,1,11,1,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,324139,0,0
11061,0,4,1,8,0,1,-1,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,324137,4,0
11062,1,4,1,8,0,8,0,-1,-1,0,2,0,0,3,0,0,3,0,0,Successfully Interviewed,324138,8,0
11064,1,4,1,0,1,12,0,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,323083,0,0
11065,0,4,1,0,1,12,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,323084,6,0
11066,1,3,1,1,1,12,1,-1,-1,0,0,0,0,0,1,0,0,0,0,Successfully Interviewed,302608,1,0
11067,0,3,1,9,1,12,1,-1,-1,2,1,0,0,1,0,0,1,0,0,Successfully Interviewed,307940,5,0
11068,0,3,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,Successfully Interviewed,310636,1,0
11070,1,4,1,8,0,3,0,-1,-1,0,0,0,0,1,0,1,0,0,0,Successfully Interviewed,322839,2,0
11071,0,4,1,8,0,8,0,-1,-1,0,1,0,3,3,1,3,1,0,0,Successfully Interviewed,322844,12,1
11072,0,4,1,8,0,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322829,0,0
11073,1,4,1,0,0,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322832,0,0
11074,0,4,0,0,0,3,0,-1,-1,0,2,2,1,3,0,0,0,2,1,Successfully Interviewed,322830,11,1
11075,1,4,1,8,1,5,0,1,1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,322836,3,0
11076,0,4,1,0,0,12,0,-1,-1,0,0,2,1,2,1,0,2,1,0,Successfully Interviewed,322846,9,0
11077,0,0,2,1,1,8,0,-1,-1,0,0,1,3,0,1,1,2,1,1,Successfully Interviewed,324374,10,1
11078,0,0,2,1,1,10,0,1,1,1,1,1,1,0,1,1,2,1,3,Successfully Interviewed,391294,12,1
11079,0,4,0,0,0,12,1,-1,-1,0,0,0,0,3,0,0,0,1,0,Successfully Interviewed,322833,4,0
11082,0,4,1,8,1,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322835,0,0
11083,1,4,2,8,1,12,0,1,1,0,0,0,3,1,0,2,1,1,3,Successfully Interviewed,322838,11,1
11084,1,4,2,8,1,12,0,-1,-1,0,1,0,0,0,0,0,0,0,1,Successfully Interviewed,322849,2,0
11086,1,4,1,0,1,12,0,-1,-1,0,0,0,1,1,1,1,0,0,0,Successfully Interviewed,310648,4,0
11088,0,4,0,8,0,3,0,-1,-1,0,0,0,0,1,0,0,0,1,0,Successfully Interviewed,322827,2,0
11090,0,4,1,8,1,6,0,-1,-1,1,2,3,2,2,1,1,0,1,3,Successfully Interviewed,322826,16,1
11091,0,4,2,8,0,4,0,-1,-1,1,0,0,2,0,1,0,0,1,1,Successfully Interviewed,322845,6,0
11092,1,4,1,8,0,12,1,-1,-1,0,0,1,0,3,0,0,3,0,0,Successfully Interviewed,322821,7,0
11093,0,4,1,1,1,12,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,322831,4,0
11094,0,4,0,8,0,3,0,-1,-1,3,1,3,3,1,3,2,1,3,2,Successfully Interviewed,322824,22,1
11095,1,4,0,8,0,6,0,-1,-1,0,1,0,1,2,1,0,0,0,0,Successfully Interviewed,322823,5,0
11096,0,4,4,8,0,2,0,-1,-1,0,0,0,0,1,0,0,1,2,0,Successfully Interviewed,322822,4,0
11097,0,4,4,0,0,8,0,-1,-1,1,0,0,0,1,0,0,0,0,0,Successfully Interviewed,322342,2,0
11098,0,4,2,0,1,11,0,1,1,3,0,0,3,2,0,0,3,1,0,Successfully Interviewed,322343,12,1
11099,1,4,2,0,1,11,0,1,1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,322375,1,0
11100,0,4,1,8,1,11,0,-1,-1,0,0,0,0,1,0,0,3,0,0,Successfully Interviewed,322344,4,0
11101,1,4,2,8,1,12,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322445,6,0
11102,1,4,2,0,1,12,0,1,1,0,0,0,0,2,1,2,0,0,3,Successfully Interviewed,322347,8,0
11103,0,4,1,0,1,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322370,0,0
11104,0,4,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322373,0,0
11105,0,4,2,0,0,5,0,-1,-1,0,0,0,0,1,0,0,1,1,0,Successfully Interviewed,322302,3,0
11107,1,4,1,8,0,2,3,-1,-1,0,0,0,0,2,0,3,3,3,3,Successfully Interviewed,322304,14,1
11108,0,4,1,8,1,5,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322346,6,0
11109,0,4,1,8,1,3,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,322309,3,0
11110,1,4,2,0,1,11,0,1,1,0,0,0,0,0,0,3,0,0,0,Successfully Interviewed,322310,3,0
11111,0,4,0,8,0,4,0,-1,-1,0,0,0,0,0,0,0,1,3,2,Successfully Interviewed,322311,6,0
11114,0,4,5,0,0,11,0,-1,-1,1,2,3,2,2,1,2,2,2,2,Successfully Interviewed,322305,19,1
11115,0,4,2,0,1,5,0,1,1,1,1,1,0,3,1,0,0,1,2,Successfully Interviewed,322349,10,1
11116,1,4,5,0,0,6,0,-1,-1,1,3,2,0,2,1,0,1,0,0,Successfully Interviewed,322371,10,1
11117,1,4,1,8,1,12,1,-1,-1,0,0,2,0,0,0,0,1,0,1,Successfully Interviewed,322306,4,0
11118,0,4,0,0,0,5,0,-1,-1,2,0,2,0,3,0,0,3,0,0,Successfully Interviewed,322320,10,1
11121,1,4,1,0,1,12,0,1,1,0,0,2,2,2,0,0,0,0,0,Successfully Interviewed,322324,6,0
11122,0,4,1,0,1,11,0,-1,-1,0,2,0,0,1,0,2,1,0,2,Successfully Interviewed,322878,8,0
11123,1,4,1,0,1,6,0,-1,-1,0,1,1,0,1,1,0,0,0,0,Successfully Interviewed,322879,4,0
11124,0,4,2,0,1,6,0,-1,-1,2,0,2,2,1,2,3,1,3,0,Successfully Interviewed,322880,16,1
11125,0,4,0,0,0,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322325,6,0
11126,0,4,5,0,0,3,0,-1,-1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,322313,2,0
11127,1,4,5,8,1,10,0,-1,-1,0,2,1,1,1,0,0,1,0,0,Successfully Interviewed,322314,6,0
11128,0,4,2,8,1,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322326,0,0
11129,1,4,2,0,1,3,0,-1,-1,1,0,1,1,0,1,0,0,0,0,Successfully Interviewed,322441,4,0
11130,0,4,2,0,1,5,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322461,6,0
11131,0,4,2,8,1,11,0,-1,-1,1,0,1,0,1,1,1,1,2,0,Successfully Interviewed,322710,8,0
11132,1,0,2,3,1,3,0,1,1,1,0,2,2,0,3,3,0,1,0,Successfully Interviewed,307047,12,1
11134,0,4,0,8,0,6,0,-1,-1,0,0,0,0,1,0,0,0,1,2,Successfully Interviewed,322333,4,0
11135,0,4,2,0,1,5,0,1,1,0,0,0,0,0,1,0,1,0,0,Successfully Interviewed,322328,2,0
11136,0,4,1,0,0,3,0,-1,-1,0,1,0,0,2,0,0,3,0,0,Successfully Interviewed,322329,6,0
11137,0,4,2,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,322334,4,0
11138,1,4,0,0,0,4,0,-1,-1,1,0,1,1,1,0,0,1,0,1,Successfully Interviewed,322468,6,0
11139,0,4,1,8,0,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322327,0,0
11140,1,4,1,8,0,5,0,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,322335,2,0
11141,0,4,1,8,1,12,1,-1,-1,1,0,0,0,0,0,0,0,1,0,Successfully Interviewed,322301,2,0
11142,1,4,1,8,1,12,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,322350,3,0
11143,0,4,2,8,0,5,0,-1,-1,0,0,0,2,1,1,0,1,0,0,Successfully Interviewed,322330,5,0
11144,0,4,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,Successfully Interviewed,322366,1,0
11146,0,4,1,0,0,5,0,-1,-1,1,1,1,1,2,1,1,1,1,1,Successfully Interviewed,322456,11,1
11147,1,4,1,0,0,3,0,-1,-1,0,0,0,0,0,0,0,1,0,0,Successfully Interviewed,322469,1,0
11148,1,4,5,0,1,6,0,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,322332,3,0
11149,1,4,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322338,0,0
11150,0,4,5,0,0,6,0,-1,-1,1,0,0,1,1,0,0,1,1,0,Successfully Interviewed,322339,5,0
11151,0,4,1,8,1,12,1,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322336,0,0
11152,1,4,1,0,0,12,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,322337,4,0
11154,0,0,2,8,1,10,0,-1,-1,0,0,1,1,2,1,2,2,1,1,Successfully Interviewed,322426,11,1
11155,0,0,2,8,1,12,0,1,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322429,6,0
11156,0,0,0,1,0,7,0,-1,-1,3,0,1,3,0,3,0,0,1,1,Successfully Interviewed,322431,12,1
11157,0,0,2,8,1,10,0,1,0,0,1,0,1,2,0,1,2,1,1,Successfully Interviewed,322432,9,0
11158,1,0,2,0,1,3,0,1,0,0,0,0,0,3,0,0,0,1,0,Successfully Interviewed,322433,4,0
11163,0,0,1,8,0,10,0,-1,-1,0,0,0,0,3,0,1,0,0,0,Successfully Interviewed,322401,4,0
11166,1,0,1,1,0,1,-1,-1,-1,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,322430,5,0
11169,0,0,1,1,0,8,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,322412,3,0
11170,1,0,1,1,0,10,0,-1,-1,0,3,1,2,0,1,1,0,1,0,Successfully Interviewed,322422,9,0
11175,0,0,2,8,0,11,0,-1,-1,1,1,1,1,2,1,1,3,1,1,Successfully Interviewed,322408,13,1
11176,0,0,2,1,1,12,0,1,1,1,0,0,3,3,0,0,1,0,3,Successfully Interviewed,322434,11,1
11177,0,0,2,1,1,12,0,1,1,0,0,0,3,3,0,0,1,2,0,Successfully Interviewed,322435,9,0
11178,0,0,1,1,1,12,0,-1,-1,0,0,2,3,3,2,2,2,0,0,Successfully Interviewed,322377,14,1
11181,0,0,0,8,0,6,0,-1,-1,0,0,0,3,3,0,0,3,0,0,Successfully Interviewed,322411,9,0
11182,0,0,1,1,0,3,0,-1,-1,0,0,0,3,2,0,1,2,0,1,Successfully Interviewed,322423,9,0
11183,1,0,2,8,1,4,0,-1,-1,1,1,1,1,2,3,1,0,3,0,Successfully Interviewed,322424,13,1
11184,1,0,2,8,1,6,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,322425,3,0
11186,0,0,1,1,1,0,0,-1,-1,1,1,1,1,2,1,0,2,1,1,Successfully Interviewed,322409,11,1
11187,0,0,2,0,1,10,0,0,0,1,1,1,0,0,1,0,2,1,1,Successfully Interviewed,322410,8,0
11189,1,0,1,1,0,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322382,6,0
11190,0,0,1,1,0,3,0,-1,-1,1,1,1,1,2,1,3,0,1,1,Successfully Interviewed,322384,12,1
11191,0,0,2,8,1,12,0,-1,-1,0,0,0,3,3,0,0,0,0,0,Successfully Interviewed,322387,6,0
11197,0,0,1,8,1,8,0,-1,-1,0,0,0,0,0,0,0,2,0,0,Successfully Interviewed,322390,2,0
11198,0,0,2,8,1,11,0,-1,-1,3,1,3,1,2,2,3,2,1,1,Successfully Interviewed,322421,19,1
11200,1,0,0,1,0,7,4,-1,-1,0,0,1,1,2,0,1,0,1,1,Successfully Interviewed,322407,7,0
11201,0,0,0,8,0,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322415,0,0
11202,0,0,2,8,0,5,0,-1,-1,0,0,0,0,3,0,0,3,0,1,Successfully Interviewed,322416,7,0
11203,0,0,2,8,0,5,0,0,0,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,322417,12,1
11204,0,0,2,0,1,12,0,1,1,1,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322419,1,0
11205,1,0,2,0,1,12,4,1,1,1,1,1,1,2,1,0,2,1,1,Successfully Interviewed,322420,11,1
11206,1,0,2,0,0,10,0,1,1,1,3,1,3,0,3,3,1,1,1,Successfully Interviewed,322427,17,1
11207,0,0,2,8,0,10,0,1,1,0,0,0,3,0,0,0,0,0,0,Successfully Interviewed,322428,3,0
11208,0,0,2,0,1,12,0,1,1,0,1,0,3,0,1,1,0,1,2,Successfully Interviewed,391271,9,0
11209,0,0,2,0,1,10,0,1,1,0,2,0,0,0,2,1,1,0,2,Successfully Interviewed,391272,8,0
11210,1,0,2,8,1,8,0,-1,-1,0,0,0,3,3,1,0,3,0,0,Successfully Interviewed,322414,10,1
11211,0,4,1,8,0,12,1,-1,-1,2,1,1,1,1,1,3,1,0,0,Successfully Interviewed,322039,11,1
11213,1,4,2,8,1,12,0,1,1,0,0,0,0,3,0,1,3,0,0,Successfully Interviewed,322055,7,0
11214,0,4,4,8,0,3,0,-1,-1,1,1,1,1,3,1,1,1,2,2,Successfully Interviewed,323632,14,1
11216,0,4,1,8,1,11,1,-1,-1,0,0,0,0,2,0,1,1,0,1,Successfully Interviewed,323638,5,0
11217,1,4,1,8,0,10,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,302632,0,0
11219,0,4,1,8,0,3,1,-1,-1,0,0,0,0,0,0,1,0,0,0,Successfully Interviewed,322038,1,0
11220,0,4,4,8,1,12,0,1,1,1,0,0,0,0,0,3,3,0,0,Successfully Interviewed,322054,7,0
11221,1,4,1,1,0,10,0,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,302672,2,0
11223,1,4,1,8,0,6,0,-1,-1,0,0,0,2,0,0,1,0,0,1,Successfully Interviewed,302626,4,0
11224,0,4,1,0,0,5,0,-1,-1,0,0,0,1,1,0,0,0,0,0,Successfully Interviewed,302646,2,0
11225,1,4,2,0,1,12,1,0,0,1,1,1,1,2,1,1,2,2,1,Successfully Interviewed,302650,13,1
11226,1,4,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,307052,0,0
11227,0,4,2,0,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,Successfully Interviewed,302670,1,0
11228,0,4,2,0,1,11,0,0,0,3,0,0,1,2,1,1,2,1,1,Successfully Interviewed,302671,12,1
11229,0,4,2,0,1,10,0,1,1,0,1,1,1,1,0,0,2,0,0,Successfully Interviewed,310652,6,0
11230,0,4,1,0,1,3,0,-1,-1,0,0,2,2,2,0,0,0,0,0,Successfully Interviewed,310653,6,0
11232,1,4,0,8,1,5,1,-1,-1,0,0,0,0,3,0,0,0,2,0,Successfully Interviewed,323640,5,0
11233,0,4,1,8,1,11,0,-1,-1,1,2,0,1,3,0,0,0,2,3,Successfully Interviewed,323628,12,1
11234,1,4,2,8,1,12,1,0,1,2,1,1,0,2,0,2,0,0,0,Successfully Interviewed,323631,8,0
11235,1,4,1,10,1,12,1,-1,-1,2,2,2,2,2,0,1,1,0,1,Successfully Interviewed,323694,13,1
11239,0,4,1,8,1,6,0,-1,-1,0,0,0,0,0,0,0,2,0,1,Successfully Interviewed,323623,3,0
11240,1,4,1,8,0,11,0,-1,-1,0,0,0,0,0,0,0,3,0,0,Successfully Interviewed,323627,3,0
11242,0,4,2,8,1,12,0,0,1,0,0,0,3,0,1,3,3,0,0,Successfully Interviewed,322084,10,1
11243,0,4,5,8,1,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322085,0,0
11244,1,3,2,6,1,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,307411,0,0
11245,0,3,0,4,0,12,1,-1,-1,0,1,0,0,2,0,1,3,0,1,Successfully Interviewed,322444,8,0
11246,1,3,1,6,0,11,1,-1,-1,0,0,0,0,3,1,0,0,0,0,Successfully Interviewed,322446,4,0
11247,0,3,1,6,0,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322486,0,0
11248,0,3,1,10,0,10,1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,322462,6,0
11249,0,3,1,1,0,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322440,0,0
11250,1,3,1,8,0,12,1,-1,-1,0,0,0,0,0,1,1,1,0,0,Successfully Interviewed,307415,3,0
11252,1,3,1,8,1,12,1,-1,-1,0,0,0,0,1,0,0,2,0,0,Successfully Interviewed,307401,3,0
11253,0,3,1,8,0,12,1,-1,-1,0,0,0,0,2,0,1,1,0,1,Successfully Interviewed,307458,5,0
11254,1,3,1,8,0,13,1,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,322470,3,0
11255,0,3,1,8,0,12,0,-1,-1,0,0,1,0,1,0,1,1,0,0,Successfully Interviewed,322709,4,0
11256,1,3,1,6,0,12,1,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,307402,4,0
11257,0,3,1,8,0,12,1,-1,-1,0,0,1,0,2,0,0,1,0,1,Successfully Interviewed,310614,5,0
11258,0,4,2,0,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322374,0,0
11259,0,4,2,0,0,5,0,-1,-1,1,2,3,1,2,0,1,2,0,2,Successfully Interviewed,322364,14,1
11260,0,1,0,1,0,1,-1,-1,-1,0,0,0,0,3,0,3,1,0,0,Successfully Interviewed,323668,7,0
11261,1,4,2,8,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,322062,0,0
11262,0,4,2,8,1,5,0,1,1,0,0,0,0,0,1,0,0,0,0,Successfully Interviewed,322063,1,0
